0/1: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
0/5: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
1/5: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
2/5: 0.667 | 0.000 | 0.000 | 0.000 | 0.000 | 
3/5: 0.500 | 0.000 | 0.000 | 0.000 | 0.000 | 
4/5: 0.600 | 0.000 | 0.000 | 0.000 | 0.000 | 
0/5: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
1/5: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
2/5: 0.667 | 0.000 | 0.000 | 0.000 | 0.000 | 
3/5: 0.750 | 0.000 | 0.000 | 0.000 | 0.000 | 
4/5: 0.600 | 0.000 | 0.000 | 0.000 | 0.000 | 
0/5: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
1/5: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
2/5: 0.667 | 0.000 | 0.000 | 0.000 | 0.000 | 
3/5: 0.750 | 0.000 | 0.000 | 0.000 | 0.000 | 
4/5: 0.600 | 0.000 | 0.000 | 0.000 | 0.000 | 
0/5: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
1/5: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
2/5: 0.667 | 0.000 | 0.000 | 0.000 | 0.000 | 
3/5: 0.750 | 0.000 | 0.000 | 0.000 | 0.000 | 
4/5: 0.800 | 0.000 | 0.000 | 0.000 | 0.000 | 
0/5: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
1/5: 1.000 | 0.000 | 0.000 | 0.000 | 0.000 | 
